,Unnamed: 0.1,waterlevel,date,time
60112,60112,4.87,2019-07-06,17
60113,60113,4.88,2019-07-06,18
60114,60114,4.89,2019-07-06,19
60115,60115,4.9,2019-07-06,20
60116,60116,4.9,2019-07-06,21
60117,60117,4.9,2019-07-06,22
60118,60118,4.9,2019-07-06,23
60119,60119,4.9,2019-07-07,0
60120,60120,4.89,2019-07-07,1
60121,60121,4.88,2019-07-07,2
60122,60122,4.88,2019-07-07,3
60123,60123,4.86,2019-07-07,4
60124,60124,4.85,2019-07-07,5
60125,60125,4.84,2019-07-07,6
60126,60126,4.85,2019-07-07,7
60127,60127,4.88,2019-07-07,8
60128,60128,4.89,2019-07-07,9
60129,60129,4.87,2019-07-07,10
60130,60130,4.87,2019-07-07,11
60131,60131,4.89,2019-07-07,12
60132,60132,4.89,2019-07-07,13
60133,60133,4.87,2019-07-07,14
60134,60134,4.87,2019-07-07,15
60135,60135,4.87,2019-07-07,16
60136,60136,4.85,2019-07-07,17
60137,60137,4.83,2019-07-07,18
60138,60138,4.85,2019-07-07,19
60139,60139,4.87,2019-07-07,20
60140,60140,4.87,2019-07-07,21
60141,60141,4.88,2019-07-07,22
60142,60142,4.9,2019-07-07,23
60143,60143,4.9,2019-07-08,0
60144,60144,4.91,2019-07-08,1
60145,60145,4.92,2019-07-08,2
60146,60146,4.92,2019-07-08,3
60147,60147,4.92,2019-07-08,4
60148,60148,4.92,2019-07-08,5
60149,60149,4.91,2019-07-08,6
60150,60150,4.9,2019-07-08,7
60151,60151,4.89,2019-07-08,8
60152,60152,4.89,2019-07-08,9
60153,60153,4.88,2019-07-08,10
60154,60154,4.87,2019-07-08,11
60155,60155,4.87,2019-07-08,12
60156,60156,4.87,2019-07-08,13
60157,60157,4.88,2019-07-08,14
60158,60158,4.89,2019-07-08,15
60159,60159,4.9,2019-07-08,16
60160,60160,4.9,2019-07-08,17
60161,60161,4.9,2019-07-08,18
60162,60162,4.9,2019-07-08,19
60163,60163,4.9,2019-07-08,20
60164,60164,4.89,2019-07-08,21
60165,60165,4.89,2019-07-08,22
60166,60166,4.89,2019-07-08,23
60167,60167,4.89,2019-07-09,0
60168,60168,4.89,2019-07-09,1
60169,60169,4.9,2019-07-09,2
60170,60170,4.9,2019-07-09,3
60171,60171,4.9,2019-07-09,4
60172,60172,4.9,2019-07-09,5
60173,60173,4.9,2019-07-09,6
60174,60174,4.89,2019-07-09,7
60175,60175,4.88,2019-07-09,8
60176,60176,4.88,2019-07-09,9
60177,60177,4.88,2019-07-09,10
60178,60178,4.88,2019-07-09,11
60179,60179,4.89,2019-07-09,12
60180,60180,4.9,2019-07-09,13
60181,60181,4.91,2019-07-09,14
60182,60182,4.92,2019-07-09,15
60183,60183,4.95,2019-07-09,16
60184,60184,4.96,2019-07-09,17
60185,60185,4.96,2019-07-09,18
60186,60186,4.96,2019-07-09,19
60187,60187,4.96,2019-07-09,20
60188,60188,4.95,2019-07-09,21
60189,60189,4.93,2019-07-09,22
60190,60190,4.93,2019-07-09,23
60191,60191,4.93,2019-07-10,0
60192,60192,4.93,2019-07-10,1
60193,60193,4.93,2019-07-10,2
60194,60194,4.95,2019-07-10,3
60195,60195,4.95,2019-07-10,4
60196,60196,4.96,2019-07-10,5
60197,60197,4.97,2019-07-10,6
60198,60198,4.97,2019-07-10,7
60199,60199,4.97,2019-07-10,8
60200,60200,4.97,2019-07-10,9
60201,60201,4.96,2019-07-10,10
60202,60202,4.94,2019-07-10,11
60203,60203,4.93,2019-07-10,12
60204,60204,4.92,2019-07-10,13
60205,60205,4.9,2019-07-10,14
60206,60206,4.89,2019-07-10,15
60207,60207,4.88,2019-07-10,16
60208,60208,4.87,2019-07-10,17
60209,60209,4.86,2019-07-10,18
60210,60210,4.85,2019-07-10,19
60211,60211,4.84,2019-07-10,20
60212,60212,4.84,2019-07-10,21
60213,60213,4.85,2019-07-10,22
60214,60214,4.85,2019-07-10,23
60215,60215,4.85,2019-07-11,0
60216,60216,4.84,2019-07-11,1
60217,60217,4.84,2019-07-11,2
60218,60218,4.83,2019-07-11,3
60219,60219,4.82,2019-07-11,4
60220,60220,4.81,2019-07-11,5
60221,60221,4.81,2019-07-11,6
60222,60222,4.8,2019-07-11,7
60223,60223,4.8,2019-07-11,8
60224,60224,4.81,2019-07-11,9
60225,60225,4.83,2019-07-11,10
60226,60226,4.84,2019-07-11,11
60227,60227,4.84,2019-07-11,12
60228,60228,4.85,2019-07-11,13
60229,60229,4.87,2019-07-11,14
60230,60230,4.87,2019-07-11,15
60231,60231,4.88,2019-07-11,16
60232,60232,4.88,2019-07-11,17
60233,60233,4.88,2019-07-11,18
60234,60234,4.88,2019-07-11,19
60235,60235,4.88,2019-07-11,20
60236,60236,4.88,2019-07-11,21
60237,60237,4.87,2019-07-11,22
60238,60238,4.87,2019-07-11,23
60239,60239,4.87,2019-07-12,0
60240,60240,4.87,2019-07-12,1
60241,60241,4.87,2019-07-12,2
60242,60242,4.87,2019-07-12,3
60243,60243,4.87,2019-07-12,4
60244,60244,4.87,2019-07-12,5
60245,60245,4.87,2019-07-12,6
60246,60246,4.87,2019-07-12,7
60247,60247,4.88,2019-07-12,8
60248,60248,4.89,2019-07-12,9
60249,60249,4.88,2019-07-12,10
60250,60250,4.88,2019-07-12,11
60251,60251,4.88,2019-07-12,12
60252,60252,4.85,2019-07-12,13
60253,60253,4.82,2019-07-12,14
60254,60254,4.81,2019-07-12,15
60255,60255,4.82,2019-07-12,16
60256,60256,4.82,2019-07-12,17
60257,60257,4.81,2019-07-12,18
60258,60258,4.83,2019-07-12,19
60259,60259,4.85,2019-07-12,20
60260,60260,4.85,2019-07-12,21
60261,60261,4.86,2019-07-12,22
60262,60262,4.88,2019-07-12,23
60263,60263,4.89,2019-07-13,0
60264,60264,4.89,2019-07-13,1
60265,60265,4.9,2019-07-13,2
60266,60266,4.91,2019-07-13,3
60267,60267,4.93,2019-07-13,4
60268,60268,4.93,2019-07-13,5
60269,60269,4.93,2019-07-13,6
60270,60270,4.92,2019-07-13,7
60271,60271,4.91,2019-07-13,8
60272,60272,4.89,2019-07-13,9
60273,60273,4.87,2019-07-13,10
60274,60274,4.85,2019-07-13,11
60275,60275,4.84,2019-07-13,12
60276,60276,4.85,2019-07-13,13
60277,60277,4.86,2019-07-13,14
60278,60278,4.85,2019-07-13,15
60279,60279,4.85,2019-07-13,16
60280,60280,4.85,2019-07-13,17
60281,60281,4.86,2019-07-13,18
60282,60282,4.86,2019-07-13,19
60283,60283,4.87,2019-07-13,20
60284,60284,4.88,2019-07-13,21
60285,60285,4.87,2019-07-13,22
60286,60286,4.87,2019-07-13,23
60287,60287,4.88,2019-07-14,0
60288,60288,4.89,2019-07-14,1
60289,60289,4.89,2019-07-14,2
60290,60290,4.88,2019-07-14,3
60291,60291,4.87,2019-07-14,4
60292,60292,4.88,2019-07-14,5
60293,60293,4.89,2019-07-14,6
60294,60294,4.89,2019-07-14,7
60295,60295,4.89,2019-07-14,8
60296,60296,4.88,2019-07-14,9
60297,60297,4.87,2019-07-14,10
60298,60298,4.87,2019-07-14,11
60299,60299,4.87,2019-07-14,12
60300,60300,4.87,2019-07-14,13
60301,60301,4.83,2019-07-14,14
60302,60302,4.83,2019-07-14,15
60303,60303,4.83,2019-07-14,16
60304,60304,4.83,2019-07-14,17
60305,60305,4.82,2019-07-14,18
60306,60306,4.83,2019-07-14,19
60307,60307,4.84,2019-07-14,20
60308,60308,4.85,2019-07-14,21
60309,60309,4.86,2019-07-14,22
60310,60310,4.87,2019-07-14,23
60311,60311,4.88,2019-07-15,0
60312,60312,4.89,2019-07-15,1
60313,60313,4.89,2019-07-15,2
60314,60314,4.89,2019-07-15,3
60315,60315,4.89,2019-07-15,4
60316,60316,4.89,2019-07-15,5
60317,60317,4.89,2019-07-15,6
60318,60318,4.88,2019-07-15,7
60319,60319,4.88,2019-07-15,8
60320,60320,4.9,2019-07-15,9
60321,60321,4.9,2019-07-15,10
60322,60322,4.9,2019-07-15,11
60323,60323,4.92,2019-07-15,12
60324,60324,4.94,2019-07-15,13
60325,60325,4.92,2019-07-15,14
60326,60326,4.9,2019-07-15,15
60327,60327,4.91,2019-07-15,16
60328,60328,4.91,2019-07-15,17
60329,60329,4.89,2019-07-15,18
60330,60330,4.87,2019-07-15,19
60331,60331,4.87,2019-07-15,20
60332,60332,4.83,2019-07-15,21
60333,60333,4.82,2019-07-15,22
60334,60334,4.82,2019-07-15,23
60335,60335,4.81,2019-07-16,0
60336,60336,4.8,2019-07-16,1
60337,60337,4.83,2019-07-16,2
60338,60338,4.87,2019-07-16,3
60339,60339,4.85,2019-07-16,4
60340,60340,4.82,2019-07-16,5
60341,60341,4.81,2019-07-16,6
60342,60342,4.82,2019-07-16,7
60343,60343,4.84,2019-07-16,8
60344,60344,4.85,2019-07-16,9
60345,60345,4.88,2019-07-16,10
60346,60346,4.9,2019-07-16,11
60347,60347,4.91,2019-07-16,12
60348,60348,4.92,2019-07-16,13
60349,60349,4.93,2019-07-16,14
60350,60350,4.93,2019-07-16,15
60351,60351,4.93,2019-07-16,16
60352,60352,4.92,2019-07-16,17
60353,60353,4.89,2019-07-16,18
60354,60354,4.89,2019-07-16,19
60355,60355,4.9,2019-07-16,20
60356,60356,4.91,2019-07-16,21
60357,60357,4.89,2019-07-16,22
60358,60358,4.87,2019-07-16,23
60359,60359,4.85,2019-07-17,0
60360,60360,4.82,2019-07-17,1
60361,60361,4.82,2019-07-17,2
60362,60362,4.84,2019-07-17,3
60363,60363,4.86,2019-07-17,4
60364,60364,4.86,2019-07-17,5
60365,60365,4.87,2019-07-17,6
60366,60366,4.87,2019-07-17,7
60367,60367,4.87,2019-07-17,8
60368,60368,4.87,2019-07-17,9
60369,60369,4.87,2019-07-17,10
60370,60370,4.87,2019-07-17,11
60371,60371,4.87,2019-07-17,12
60372,60372,4.86,2019-07-17,13
60373,60373,4.86,2019-07-17,14
60374,60374,4.86,2019-07-17,15
60375,60375,4.84,2019-07-17,16
60376,60376,4.83,2019-07-17,17
60377,60377,4.83,2019-07-17,18
60378,60378,4.83,2019-07-17,19
60379,60379,4.83,2019-07-17,20
60380,60380,4.83,2019-07-17,21
60381,60381,4.86,2019-07-17,22
60382,60382,4.89,2019-07-17,23
60383,60383,4.9,2019-07-18,0
60384,60384,4.91,2019-07-18,1
60385,60385,4.9,2019-07-18,2
60386,60386,4.88,2019-07-18,3
60387,60387,4.88,2019-07-18,4
60388,60388,4.86,2019-07-18,5
60389,60389,4.84,2019-07-18,6
60390,60390,4.83,2019-07-18,7
60391,60391,4.82,2019-07-18,8
60392,60392,4.83,2019-07-18,9
60393,60393,4.88,2019-07-18,10
60394,60394,4.89,2019-07-18,11
60395,60395,4.89,2019-07-18,12
60396,60396,4.88,2019-07-18,13
60397,60397,4.86,2019-07-18,14
60398,60398,4.86,2019-07-18,15
60399,60399,4.86,2019-07-18,16
60400,60400,4.85,2019-07-18,17
60401,60401,4.84,2019-07-18,18
60402,60402,4.86,2019-07-18,19
60403,60403,4.87,2019-07-18,20
60404,60404,4.86,2019-07-18,21
60405,60405,4.86,2019-07-18,22
60406,60406,4.86,2019-07-18,23
60407,60407,4.83,2019-07-19,0
60408,60408,4.83,2019-07-19,1
60409,60409,4.84,2019-07-19,2
60410,60410,4.85,2019-07-19,3
60411,60411,4.85,2019-07-19,4
60412,60412,4.85,2019-07-19,5
60413,60413,4.87,2019-07-19,6
60414,60414,4.88,2019-07-19,7
60415,60415,4.87,2019-07-19,8
60416,60416,4.87,2019-07-19,9
60417,60417,4.87,2019-07-19,10
60418,60418,4.87,2019-07-19,11
60419,60419,4.87,2019-07-19,12
60420,60420,4.87,2019-07-19,13
60421,60421,4.88,2019-07-19,14
60422,60422,4.88,2019-07-19,15
60423,60423,4.88,2019-07-19,16
60424,60424,4.91,2019-07-19,17
60425,60425,4.9,2019-07-19,18
60426,60426,4.8,2019-07-19,19
60427,60427,4.71,2019-07-19,20
60428,60428,4.7,2019-07-19,21
60429,60429,4.75,2019-07-19,22
60430,60430,4.81,2019-07-19,23
60431,60431,4.86,2019-07-20,0
60432,60432,4.89,2019-07-20,1
60433,60433,4.84,2019-07-20,2
60434,60434,4.8,2019-07-20,3
60435,60435,4.84,2019-07-20,4
60436,60436,4.84,2019-07-20,5
60437,60437,4.81,2019-07-20,6
60438,60438,4.91,2019-07-20,7
60439,60439,4.93,2019-07-20,8
60440,60440,4.89,2019-07-20,9
60441,60441,4.94,2019-07-20,10
60442,60442,4.9,2019-07-20,11
60443,60443,4.87,2019-07-20,12
60444,60444,4.93,2019-07-20,13
60445,60445,4.96,2019-07-20,14
60446,60446,4.89,2019-07-20,15
60447,60447,4.87,2019-07-20,16
60448,60448,4.87,2019-07-20,17
60449,60449,4.88,2019-07-20,18
60450,60450,4.88,2019-07-20,19
60451,60451,4.8,2019-07-20,20
60452,60452,4.81,2019-07-20,21
60453,60453,4.84,2019-07-20,22
60454,60454,4.84,2019-07-20,23
60455,60455,4.84,2019-07-21,0
60456,60456,4.84,2019-07-21,1
60457,60457,4.85,2019-07-21,2
60458,60458,4.87,2019-07-21,3
60459,60459,4.86,2019-07-21,4
60460,60460,4.82,2019-07-21,5
60461,60461,4.83,2019-07-21,6
60462,60462,4.87,2019-07-21,7
60463,60463,4.88,2019-07-21,8
60464,60464,4.89,2019-07-21,9
60465,60465,4.91,2019-07-21,10
60466,60466,4.94,2019-07-21,11
60467,60467,4.96,2019-07-21,12
60468,60468,4.97,2019-07-21,13
60469,60469,4.98,2019-07-21,14
60470,60470,4.99,2019-07-21,15
60471,60471,4.99,2019-07-21,16
60472,60472,4.99,2019-07-21,17
60473,60473,4.98,2019-07-21,18
60474,60474,4.96,2019-07-21,19
60475,60475,4.94,2019-07-21,20
60476,60476,4.93,2019-07-21,21
60477,60477,4.93,2019-07-21,22
60478,60478,4.93,2019-07-21,23
60479,60479,4.94,2019-07-22,0
60480,60480,4.94,2019-07-22,1
60481,60481,4.94,2019-07-22,2
60482,60482,4.93,2019-07-22,3
60483,60483,4.9,2019-07-22,4
60484,60484,4.84,2019-07-22,5
60485,60485,4.78,2019-07-22,6
60486,60486,4.86,2019-07-22,7
60487,60487,4.93,2019-07-22,8
60488,60488,4.92,2019-07-22,9
60489,60489,4.86,2019-07-22,10
60490,60490,4.82,2019-07-22,11
60491,60491,4.89,2019-07-22,12
60492,60492,4.86,2019-07-22,13
60493,60493,4.83,2019-07-22,14
60494,60494,4.84,2019-07-22,15
60495,60495,4.87,2019-07-22,16
60496,60496,4.86,2019-07-22,17
60497,60497,4.84,2019-07-22,18
60498,60498,4.84,2019-07-22,19
60499,60499,4.83,2019-07-22,20
60500,60500,4.82,2019-07-22,21
60501,60501,4.8,2019-07-22,22
60502,60502,4.8,2019-07-22,23
60503,60503,4.82,2019-07-23,0
60504,60504,4.82,2019-07-23,1
60505,60505,4.82,2019-07-23,2
60506,60506,4.82,2019-07-23,3
60507,60507,4.82,2019-07-23,4
60508,60508,4.87,2019-07-23,5
60509,60509,4.89,2019-07-23,6
60510,60510,4.89,2019-07-23,7
60511,60511,4.89,2019-07-23,8
60512,60512,4.87,2019-07-23,9
60513,60513,4.83,2019-07-23,10
60514,60514,4.82,2019-07-23,11
60515,60515,4.82,2019-07-23,12
60516,60516,4.84,2019-07-23,13
60517,60517,4.85,2019-07-23,14
60518,60518,4.86,2019-07-23,15
60519,60519,4.86,2019-07-23,16
60520,60520,4.85,2019-07-23,17
60521,60521,4.84,2019-07-23,18
60522,60522,4.84,2019-07-23,19
60523,60523,4.82,2019-07-23,20
60524,60524,4.8,2019-07-23,21
60525,60525,4.86,2019-07-23,22
60526,60526,4.9,2019-07-23,23
60527,60527,4.88,2019-07-24,0
60528,60528,4.86,2019-07-24,1
60529,60529,4.85,2019-07-24,2
60530,60530,4.82,2019-07-24,3
60531,60531,4.81,2019-07-24,4
60532,60532,4.86,2019-07-24,5
60533,60533,4.91,2019-07-24,6
60534,60534,4.92,2019-07-24,7
60535,60535,4.9,2019-07-24,8
60536,60536,4.89,2019-07-24,9
60537,60537,4.89,2019-07-24,10
60538,60538,4.84,2019-07-24,11
60539,60539,4.8,2019-07-24,12
60540,60540,4.81,2019-07-24,13
60541,60541,4.86,2019-07-24,14
60542,60542,4.88,2019-07-24,15
60543,60543,4.88,2019-07-24,16
60544,60544,4.88,2019-07-24,17
60545,60545,4.88,2019-07-24,18
60546,60546,4.87,2019-07-24,19
60547,60547,4.87,2019-07-24,20
60548,60548,4.87,2019-07-24,21
60549,60549,4.87,2019-07-24,22
60550,60550,4.86,2019-07-24,23
60551,60551,4.86,2019-07-25,0
60552,60552,4.86,2019-07-25,1
60553,60553,4.86,2019-07-25,2
60554,60554,4.86,2019-07-25,3
60555,60555,4.86,2019-07-25,4
60556,60556,4.86,2019-07-25,5
60557,60557,4.86,2019-07-25,6
60558,60558,4.86,2019-07-25,7
60559,60559,4.86,2019-07-25,8
60560,60560,4.86,2019-07-25,9
60561,60561,4.86,2019-07-25,10
60562,60562,4.86,2019-07-25,11
60563,60563,4.86,2019-07-25,12
60564,60564,4.86,2019-07-25,13
60565,60565,4.86,2019-07-25,14
60566,60566,4.83,2019-07-25,15
60567,60567,4.83,2019-07-25,16
60568,60568,4.85,2019-07-25,17
60569,60569,4.86,2019-07-25,18
60570,60570,4.88,2019-07-25,19
60571,60571,4.88,2019-07-25,20
60572,60572,4.87,2019-07-25,21
60573,60573,4.86,2019-07-25,22
60574,60574,4.86,2019-07-25,23
60575,60575,4.86,2019-07-26,0
60576,60576,4.86,2019-07-26,1
60577,60577,4.86,2019-07-26,2
60578,60578,4.85,2019-07-26,3
60579,60579,4.83,2019-07-26,4
60580,60580,4.83,2019-07-26,5
60581,60581,4.83,2019-07-26,6
60582,60582,4.84,2019-07-26,7
60583,60583,4.85,2019-07-26,8
60584,60584,4.85,2019-07-26,9
60585,60585,4.86,2019-07-26,10
60586,60586,4.86,2019-07-26,11
60587,60587,4.86,2019-07-26,12
60588,60588,4.84,2019-07-26,13
60589,60589,4.83,2019-07-26,14
60590,60590,4.82,2019-07-26,15
60591,60591,4.81,2019-07-26,16
60592,60592,4.83,2019-07-26,17
60593,60593,4.85,2019-07-26,18
60594,60594,4.84,2019-07-26,19
60595,60595,4.83,2019-07-26,20
60596,60596,4.89,2019-07-26,21
60597,60597,4.93,2019-07-26,22
60598,60598,4.93,2019-07-26,23
60599,60599,4.94,2019-07-27,0
60600,60600,4.96,2019-07-27,1
60601,60601,4.96,2019-07-27,2
60602,60602,4.96,2019-07-27,3
60603,60603,4.97,2019-07-27,4
60604,60604,4.97,2019-07-27,5
60605,60605,4.97,2019-07-27,6
60606,60606,4.97,2019-07-27,7
60607,60607,4.97,2019-07-27,8
60608,60608,4.97,2019-07-27,9
60609,60609,4.96,2019-07-27,10
60610,60610,4.9,2019-07-27,11
60611,60611,4.84,2019-07-27,12
60612,60612,4.83,2019-07-27,13
60613,60613,4.83,2019-07-27,14
60614,60614,4.85,2019-07-27,15
60615,60615,4.85,2019-07-27,16
60616,60616,4.85,2019-07-27,17
60617,60617,4.86,2019-07-27,18
60618,60618,4.86,2019-07-27,19
60619,60619,4.86,2019-07-27,20
60620,60620,4.83,2019-07-27,21
60621,60621,4.79,2019-07-27,22
60622,60622,4.79,2019-07-27,23
60623,60623,4.79,2019-07-28,0
60624,60624,4.79,2019-07-28,1
60625,60625,4.81,2019-07-28,2
60626,60626,4.84,2019-07-28,3
60627,60627,4.85,2019-07-28,4
60628,60628,4.84,2019-07-28,5
60629,60629,4.86,2019-07-28,6
60630,60630,4.84,2019-07-28,7
60631,60631,4.79,2019-07-28,8
60632,60632,4.79,2019-07-28,9
60633,60633,4.8,2019-07-28,10
60634,60634,4.8,2019-07-28,11
60635,60635,4.84,2019-07-28,12
60636,60636,4.88,2019-07-28,13
60637,60637,4.88,2019-07-28,14
60638,60638,4.88,2019-07-28,15
60639,60639,4.88,2019-07-28,16
60640,60640,4.88,2019-07-28,17
60641,60641,4.86,2019-07-28,18
60642,60642,4.84,2019-07-28,19
60643,60643,4.84,2019-07-28,20
60644,60644,4.86,2019-07-28,21
60645,60645,4.87,2019-07-28,22
60646,60646,4.88,2019-07-28,23
60647,60647,4.88,2019-07-29,0
60648,60648,4.89,2019-07-29,1
60649,60649,4.88,2019-07-29,2
60650,60650,4.86,2019-07-29,3
60651,60651,4.86,2019-07-29,4
60652,60652,4.85,2019-07-29,5
60653,60653,4.83,2019-07-29,6
60654,60654,4.83,2019-07-29,7
60655,60655,4.83,2019-07-29,8
60656,60656,4.83,2019-07-29,9
60657,60657,4.85,2019-07-29,10
60658,60658,4.86,2019-07-29,11
60659,60659,4.88,2019-07-29,12
60660,60660,4.89,2019-07-29,13
60661,60661,4.9,2019-07-29,14
60662,60662,4.88,2019-07-29,15
60663,60663,4.86,2019-07-29,16
60664,60664,4.85,2019-07-29,17
60665,60665,4.85,2019-07-29,18
60666,60666,4.85,2019-07-29,19
60667,60667,4.85,2019-07-29,20
60668,60668,4.86,2019-07-29,21
60669,60669,4.88,2019-07-29,22
60670,60670,4.86,2019-07-29,23
60671,60671,4.84,2019-07-30,0
60672,60672,4.83,2019-07-30,1
60673,60673,4.82,2019-07-30,2
60674,60674,4.8,2019-07-30,3
60675,60675,4.79,2019-07-30,4
60676,60676,4.78,2019-07-30,5
60677,60677,4.77,2019-07-30,6
60678,60678,4.78,2019-07-30,7
60679,60679,4.79,2019-07-30,8
60680,60680,4.82,2019-07-30,9
60681,60681,4.82,2019-07-30,10
60682,60682,4.83,2019-07-30,11
60683,60683,4.83,2019-07-30,12
60684,60684,4.84,2019-07-30,13
60685,60685,4.84,2019-07-30,14
60686,60686,4.84,2019-07-30,15
60687,60687,4.84,2019-07-30,16
60688,60688,4.84,2019-07-30,17
60689,60689,4.84,2019-07-30,18
60690,60690,4.84,2019-07-30,19
60691,60691,4.84,2019-07-30,20
60692,60692,4.84,2019-07-30,21
60693,60693,4.84,2019-07-30,22
60694,60694,4.84,2019-07-30,23
60695,60695,4.83,2019-07-31,0
60696,60696,4.83,2019-07-31,1
60697,60697,4.83,2019-07-31,2
60698,60698,4.83,2019-07-31,3
60699,60699,4.84,2019-07-31,4
60700,60700,4.85,2019-07-31,5
60701,60701,4.85,2019-07-31,6
60702,60702,4.86,2019-07-31,7
60703,60703,4.86,2019-07-31,8
60704,60704,4.86,2019-07-31,9
60705,60705,4.86,2019-07-31,10
60706,60706,4.84,2019-07-31,11
60707,60707,4.83,2019-07-31,12
60708,60708,4.82,2019-07-31,13
60709,60709,4.81,2019-07-31,14
60710,60710,4.81,2019-07-31,15
60711,60711,4.82,2019-07-31,16
60712,60712,4.82,2019-07-31,17
60713,60713,4.8,2019-07-31,18
60714,60714,4.83,2019-07-31,19
60715,60715,4.87,2019-07-31,20
60716,60716,4.88,2019-07-31,21
60717,60717,4.89,2019-07-31,22
60718,60718,4.92,2019-07-31,23
60719,60719,4.92,2019-08-01,0
60720,60720,4.89,2019-08-01,1
60721,60721,4.88,2019-08-01,2
60722,60722,4.88,2019-08-01,3
60723,60723,4.87,2019-08-01,4
60724,60724,4.84,2019-08-01,5
60725,60725,4.84,2019-08-01,6
60726,60726,4.84,2019-08-01,7
60727,60727,4.85,2019-08-01,8
60728,60728,4.87,2019-08-01,9
60729,60729,4.89,2019-08-01,10
60730,60730,4.87,2019-08-01,11
60731,60731,4.86,2019-08-01,12
60732,60732,4.86,2019-08-01,13
60733,60733,4.87,2019-08-01,14
60734,60734,4.88,2019-08-01,15
60735,60735,4.88,2019-08-01,16
60736,60736,4.87,2019-08-01,17
60737,60737,4.87,2019-08-01,18
60738,60738,4.87,2019-08-01,19
60739,60739,4.87,2019-08-01,20
60740,60740,4.86,2019-08-01,21
60741,60741,4.87,2019-08-01,22
60742,60742,4.89,2019-08-01,23
60743,60743,4.89,2019-08-02,0
60744,60744,4.88,2019-08-02,1
60745,60745,4.87,2019-08-02,2
60746,60746,4.85,2019-08-02,3
60747,60747,4.84,2019-08-02,4
60748,60748,4.84,2019-08-02,5
60749,60749,4.84,2019-08-02,6
60750,60750,4.85,2019-08-02,7
60751,60751,4.86,2019-08-02,8
60752,60752,4.87,2019-08-02,9
60753,60753,4.87,2019-08-02,10
60754,60754,4.87,2019-08-02,11
60755,60755,4.85,2019-08-02,12
60756,60756,4.85,2019-08-02,13
60757,60757,4.85,2019-08-02,14
60758,60758,4.82,2019-08-02,15
60759,60759,4.81,2019-08-02,16
60760,60760,4.81,2019-08-02,17
60761,60761,4.82,2019-08-02,18
60762,60762,4.82,2019-08-02,19
60763,60763,4.83,2019-08-02,20
60764,60764,4.86,2019-08-02,21
60765,60765,4.87,2019-08-02,22
60766,60766,4.87,2019-08-02,23
60767,60767,4.87,2019-08-03,0
60768,60768,4.88,2019-08-03,1
60769,60769,4.88,2019-08-03,2
60770,60770,4.88,2019-08-03,3
60771,60771,4.88,2019-08-03,4
60772,60772,4.88,2019-08-03,5
60773,60773,4.9,2019-08-03,6
60774,60774,4.91,2019-08-03,7
60775,60775,4.91,2019-08-03,8
60776,60776,4.87,2019-08-03,9
60777,60777,4.86,2019-08-03,10
60778,60778,4.85,2019-08-03,11
60779,60779,4.85,2019-08-03,12
60780,60780,4.86,2019-08-03,13
60781,60781,4.88,2019-08-03,14
60782,60782,4.88,2019-08-03,15
60783,60783,4.88,2019-08-03,16
60784,60784,4.88,2019-08-03,17
60785,60785,4.88,2019-08-03,18
60786,60786,4.88,2019-08-03,19
60787,60787,4.88,2019-08-03,20
60788,60788,4.89,2019-08-03,21
60789,60789,4.9,2019-08-03,22
60790,60790,4.9,2019-08-03,23
60791,60791,4.9,2019-08-04,0
60792,60792,4.89,2019-08-04,1
60793,60793,4.88,2019-08-04,2
60794,60794,4.87,2019-08-04,3
60795,60795,4.87,2019-08-04,4
60796,60796,4.87,2019-08-04,5
60797,60797,4.85,2019-08-04,6
60798,60798,4.86,2019-08-04,7
60799,60799,4.88,2019-08-04,8
60800,60800,4.87,2019-08-04,9
60801,60801,4.85,2019-08-04,10
60802,60802,4.88,2019-08-04,11
60803,60803,4.89,2019-08-04,12
60804,60804,4.89,2019-08-04,13
60805,60805,4.86,2019-08-04,14
60806,60806,4.84,2019-08-04,15
60807,60807,4.83,2019-08-04,16
60808,60808,4.81,2019-08-04,17
60809,60809,4.8,2019-08-04,18
60810,60810,4.8,2019-08-04,19
60811,60811,4.81,2019-08-04,20
60812,60812,4.81,2019-08-04,21
60813,60813,4.83,2019-08-04,22
60814,60814,4.85,2019-08-04,23
60815,60815,4.86,2019-08-05,0
60816,60816,4.87,2019-08-05,1
60817,60817,4.89,2019-08-05,2
60818,60818,4.9,2019-08-05,3
60819,60819,4.86,2019-08-05,4
60820,60820,4.85,2019-08-05,5
60821,60821,4.86,2019-08-05,6
60822,60822,4.87,2019-08-05,7
60823,60823,4.87,2019-08-05,8
60824,60824,4.88,2019-08-05,9
60825,60825,4.9,2019-08-05,10
60826,60826,4.91,2019-08-05,11
60827,60827,4.91,2019-08-05,12
60828,60828,4.91,2019-08-05,13
60829,60829,4.91,2019-08-05,14
60830,60830,4.91,2019-08-05,15
60831,60831,4.91,2019-08-05,16
60832,60832,4.91,2019-08-05,17
60833,60833,4.91,2019-08-05,18
60834,60834,4.91,2019-08-05,19
60835,60835,4.9,2019-08-05,20
60836,60836,4.9,2019-08-05,21
60837,60837,4.89,2019-08-05,22
60838,60838,4.88,2019-08-05,23
60839,60839,4.88,2019-08-06,0
60840,60840,4.88,2019-08-06,1
60841,60841,4.88,2019-08-06,2
60842,60842,4.88,2019-08-06,3
60843,60843,4.88,2019-08-06,4
60844,60844,4.9,2019-08-06,5
60845,60845,4.9,2019-08-06,6
60846,60846,4.9,2019-08-06,7
