,길곡_강수량(mm),대병_강수량(mm),창녕_강수량(mm),청덕_강수량(mm),함안_강수량(mm),date,time
69807,0.0,0.0,0.0,0.0,0.0,2020-08-13,16
69808,0.0,0.0,0.0,0.0,0.0,2020-08-13,17
69809,0.0,0.0,0.0,0.0,0.0,2020-08-13,18
69810,0.0,0.0,0.0,0.0,0.0,2020-08-13,19
69811,0.0,0.0,0.0,0.0,0.0,2020-08-13,20
69812,0.0,0.0,0.0,0.0,0.0,2020-08-13,21
69813,0.0,0.0,0.0,0.0,0.0,2020-08-13,22
69814,0.0,0.0,0.0,0.0,0.0,2020-08-13,23
69815,0.0,0.0,0.0,0.0,0.0,2020-08-14,0
69816,0.0,0.0,0.0,0.0,0.0,2020-08-14,1
69817,0.0,0.0,0.0,0.0,0.0,2020-08-14,2
69818,0.0,0.0,0.0,0.0,0.0,2020-08-14,3
69819,0.0,0.0,0.0,0.0,0.0,2020-08-14,4
69820,0.0,0.0,0.0,0.0,0.0,2020-08-14,5
69821,0.0,0.0,0.0,0.0,0.0,2020-08-14,6
69822,0.0,0.0,0.0,0.0,0.0,2020-08-14,7
69823,0.0,0.0,0.0,0.0,0.0,2020-08-14,8
69824,0.0,0.0,0.0,0.0,0.0,2020-08-14,9
69825,0.0,0.0,0.0,0.0,0.0,2020-08-14,10
69826,0.0,0.0,0.0,0.0,0.0,2020-08-14,11
69827,0.0,0.0,0.0,0.0,0.0,2020-08-14,12
69828,0.0,0.0,0.0,0.0,0.0,2020-08-14,13
69829,0.0,0.0,0.0,0.0,0.0,2020-08-14,14
69830,0.0,0.0,0.0,0.0,0.0,2020-08-14,15
69831,0.0,0.0,0.0,0.0,0.0,2020-08-14,16
69832,0.0,0.0,0.0,0.0,0.0,2020-08-14,17
69833,0.0,0.0,0.0,0.0,0.0,2020-08-14,18
69834,0.0,0.0,0.0,0.0,0.0,2020-08-14,19
69835,0.0,0.0,0.0,0.0,0.0,2020-08-14,20
69836,0.0,0.0,0.0,0.0,0.0,2020-08-14,21
69837,0.0,0.0,0.0,0.0,0.0,2020-08-14,22
69838,0.0,0.0,0.0,0.0,0.0,2020-08-14,23
69839,0.0,0.0,0.0,0.0,0.0,2020-08-15,0
69840,0.0,0.0,0.0,0.0,0.0,2020-08-15,1
69841,0.0,0.0,0.0,0.0,0.0,2020-08-15,2
69842,0.0,0.0,0.0,0.0,0.0,2020-08-15,3
69843,0.0,0.0,0.0,0.0,0.0,2020-08-15,4
69844,0.0,0.0,0.0,0.0,0.0,2020-08-15,5
69845,0.0,0.0,0.0,0.0,0.0,2020-08-15,6
69846,0.0,0.0,0.0,0.0,0.0,2020-08-15,7
69847,0.0,0.0,0.0,0.0,0.0,2020-08-15,8
69848,0.0,0.0,0.0,0.0,0.0,2020-08-15,9
69849,0.0,0.0,0.0,0.0,0.0,2020-08-15,10
69850,0.0,0.0,0.0,0.0,0.0,2020-08-15,11
69851,0.0,0.0,0.0,0.0,0.0,2020-08-15,12
69852,0.0,0.0,0.0,0.0,0.0,2020-08-15,13
69853,0.0,0.0,0.0,0.0,0.0,2020-08-15,14
69854,0.0,0.0,0.0,0.0,0.0,2020-08-15,15
69855,0.0,0.0,0.0,0.0,0.0,2020-08-15,16
69856,0.0,0.0,0.0,0.0,0.0,2020-08-15,17
69857,0.0,0.0,0.0,0.0,0.0,2020-08-15,18
69858,0.0,0.0,0.0,0.0,0.0,2020-08-15,19
69859,0.0,0.0,0.0,0.0,0.0,2020-08-15,20
69860,0.0,0.0,0.0,0.0,0.0,2020-08-15,21
69861,0.0,0.0,0.0,0.0,0.0,2020-08-15,22
69862,0.0,0.0,0.0,0.0,0.0,2020-08-15,23
69863,0.0,0.0,0.0,0.0,0.0,2020-08-16,0
69864,0.0,0.0,0.0,0.0,0.0,2020-08-16,1
69865,0.0,0.0,0.0,0.0,0.0,2020-08-16,2
69866,0.0,0.0,0.0,0.0,0.0,2020-08-16,3
69867,0.0,0.0,0.0,0.0,0.0,2020-08-16,4
69868,0.0,0.0,0.0,0.0,0.0,2020-08-16,5
69869,0.0,0.0,0.0,0.0,0.0,2020-08-16,6
69870,0.0,0.0,0.0,0.0,0.0,2020-08-16,7
69871,0.0,0.0,0.0,0.0,0.0,2020-08-16,8
69872,0.0,0.0,0.0,0.0,0.0,2020-08-16,9
69873,0.0,0.0,0.0,0.0,0.0,2020-08-16,10
69874,0.0,0.0,0.0,0.0,0.0,2020-08-16,11
69875,0.0,0.0,0.0,0.0,0.0,2020-08-16,12
69876,0.0,0.0,0.0,0.0,0.0,2020-08-16,13
69877,0.0,0.0,0.0,0.0,0.0,2020-08-16,14
69878,0.0,0.0,0.0,0.0,0.0,2020-08-16,15
69879,0.0,0.0,0.0,0.0,0.0,2020-08-16,16
69880,0.0,0.0,0.0,0.0,0.0,2020-08-16,17
69881,0.0,0.0,0.0,0.0,0.0,2020-08-16,18
69882,0.0,0.0,0.0,0.0,0.0,2020-08-16,19
69883,0.0,0.0,0.0,0.0,0.0,2020-08-16,20
69884,0.0,0.0,0.0,0.0,0.0,2020-08-16,21
69885,0.0,0.0,0.0,0.0,0.0,2020-08-16,22
69886,0.0,0.0,0.0,0.0,0.0,2020-08-16,23
69887,0.0,0.0,0.0,0.0,0.0,2020-08-17,0
69888,0.0,0.0,0.0,0.0,0.0,2020-08-17,1
69889,0.0,0.0,0.0,0.0,0.0,2020-08-17,2
69890,0.0,0.0,0.0,0.0,0.0,2020-08-17,3
69891,0.0,0.0,0.0,0.0,0.0,2020-08-17,4
69892,0.0,0.0,0.0,0.0,0.0,2020-08-17,5
69893,0.0,0.0,0.0,0.0,0.0,2020-08-17,6
69894,0.0,0.0,0.0,0.0,0.0,2020-08-17,7
69895,0.0,0.0,0.0,0.0,0.0,2020-08-17,8
69896,0.0,0.0,0.0,0.0,0.0,2020-08-17,9
69897,0.0,0.0,0.0,0.0,0.0,2020-08-17,10
69898,0.0,0.0,0.0,0.0,0.0,2020-08-17,11
69899,0.0,0.0,0.0,0.0,0.0,2020-08-17,12
69900,0.0,0.0,0.0,0.0,0.0,2020-08-17,13
69901,0.0,0.0,0.0,0.0,0.0,2020-08-17,14
69902,0.0,0.0,0.0,0.0,0.0,2020-08-17,15
69903,0.0,0.0,0.0,0.0,0.0,2020-08-17,16
69904,0.0,0.0,0.0,0.0,0.0,2020-08-17,17
69905,0.0,0.0,0.0,0.0,0.0,2020-08-17,18
69906,0.0,0.0,0.0,0.0,0.0,2020-08-17,19
69907,0.0,0.0,0.0,0.0,0.0,2020-08-17,20
69908,0.0,0.0,0.0,0.0,0.0,2020-08-17,21
69909,0.0,0.0,0.0,0.0,0.0,2020-08-17,22
69910,0.0,0.0,0.0,0.0,0.0,2020-08-17,23
69911,0.0,0.0,0.0,0.0,0.0,2020-08-18,0
69912,0.0,0.0,0.0,0.0,0.0,2020-08-18,1
69913,0.0,0.0,0.0,0.0,0.0,2020-08-18,2
69914,0.0,0.0,0.0,0.0,0.0,2020-08-18,3
69915,0.0,0.0,0.0,0.0,0.0,2020-08-18,4
69916,0.0,0.0,0.0,0.0,0.0,2020-08-18,5
69917,0.0,0.0,0.0,0.0,0.0,2020-08-18,6
69918,0.0,0.0,0.0,0.0,0.0,2020-08-18,7
69919,0.0,0.0,0.0,0.0,0.0,2020-08-18,8
69920,0.0,0.0,0.0,0.0,0.0,2020-08-18,9
69921,0.0,0.0,0.0,0.0,0.0,2020-08-18,10
69922,0.0,0.0,0.0,0.0,0.0,2020-08-18,11
69923,0.0,0.0,0.0,0.0,0.0,2020-08-18,12
69924,0.0,0.0,0.0,0.0,0.0,2020-08-18,13
69925,0.0,0.0,0.0,0.0,0.0,2020-08-18,14
69926,0.0,0.0,0.0,0.0,0.0,2020-08-18,15
69927,0.0,0.0,0.0,0.0,0.0,2020-08-18,16
69928,0.0,0.0,0.0,0.0,0.0,2020-08-18,17
69929,0.0,0.0,0.0,0.0,0.0,2020-08-18,18
69930,0.0,0.0,0.0,0.0,0.0,2020-08-18,19
69931,0.0,0.0,0.0,0.0,0.0,2020-08-18,20
69932,0.0,0.0,0.0,0.0,0.0,2020-08-18,21
69933,0.0,0.0,0.0,0.0,0.0,2020-08-18,22
69934,0.0,0.0,0.0,0.0,0.0,2020-08-18,23
69935,0.0,0.0,0.0,0.0,0.0,2020-08-19,0
69936,0.0,0.0,0.0,0.0,0.0,2020-08-19,1
69937,0.0,0.0,0.0,0.0,0.0,2020-08-19,2
69938,0.0,0.0,0.0,0.0,0.0,2020-08-19,3
69939,0.0,0.0,0.0,0.0,0.0,2020-08-19,4
69940,0.0,0.0,0.0,0.0,0.0,2020-08-19,5
69941,0.0,0.0,0.0,0.0,0.0,2020-08-19,6
69942,0.0,0.0,0.0,0.0,0.0,2020-08-19,7
69943,0.0,0.0,0.0,0.0,0.0,2020-08-19,8
69944,0.0,0.0,0.0,0.0,0.0,2020-08-19,9
69945,0.0,0.0,0.0,0.0,0.0,2020-08-19,10
69946,0.0,0.0,0.0,0.0,0.0,2020-08-19,11
69947,0.0,0.0,0.0,0.0,0.0,2020-08-19,12
69948,0.0,0.0,0.0,0.0,0.0,2020-08-19,13
69949,0.0,0.0,0.0,0.0,0.0,2020-08-19,14
69950,0.0,0.0,0.0,0.0,0.0,2020-08-19,15
69951,0.0,0.0,0.0,0.0,0.0,2020-08-19,16
69952,0.0,0.0,0.0,0.0,0.0,2020-08-19,17
69953,0.0,0.0,0.0,0.0,0.0,2020-08-19,18
69954,0.0,0.0,0.0,0.0,0.0,2020-08-19,19
69955,0.0,0.0,0.0,0.0,0.0,2020-08-19,20
69956,0.0,0.0,0.0,0.0,0.0,2020-08-19,21
69957,0.0,0.0,0.0,0.0,0.0,2020-08-19,22
69958,0.0,0.0,0.0,0.0,0.0,2020-08-19,23
69959,0.0,0.0,0.0,0.0,0.0,2020-08-20,0
69960,0.0,0.0,0.0,0.0,0.0,2020-08-20,1
69961,0.0,0.0,0.0,0.0,0.0,2020-08-20,2
69962,0.0,0.0,0.0,0.0,0.0,2020-08-20,3
69963,0.0,0.0,0.0,0.0,0.0,2020-08-20,4
69964,0.0,0.0,0.0,0.0,0.0,2020-08-20,5
69965,0.0,0.0,0.0,0.0,0.0,2020-08-20,6
69966,0.0,0.0,0.0,0.0,0.0,2020-08-20,7
69967,0.0,0.0,0.0,0.0,0.0,2020-08-20,8
69968,0.0,0.0,0.0,0.0,0.0,2020-08-20,9
69969,0.0,0.0,0.0,0.0,0.0,2020-08-20,10
69970,0.0,0.0,0.0,0.0,0.0,2020-08-20,11
69971,0.0,0.0,0.0,0.0,0.0,2020-08-20,12
69972,0.0,0.0,0.0,0.0,0.0,2020-08-20,13
69973,0.0,0.0,0.0,0.0,0.0,2020-08-20,14
69974,0.0,0.0,0.0,0.0,0.0,2020-08-20,15
69975,0.0,0.0,0.0,0.0,0.0,2020-08-20,16
69976,0.0,0.0,0.0,0.0,0.0,2020-08-20,17
69977,0.0,0.0,0.0,0.0,0.0,2020-08-20,18
69978,0.0,0.0,0.0,0.0,0.0,2020-08-20,19
69979,0.0,0.0,0.0,0.0,0.0,2020-08-20,20
69980,0.0,0.0,0.0,0.0,0.0,2020-08-20,21
69981,0.0,0.0,0.0,0.0,0.0,2020-08-20,22
69982,0.0,0.0,0.0,0.0,0.0,2020-08-20,23
69983,0.0,0.0,0.0,0.0,0.0,2020-08-21,0
69984,0.0,0.0,0.0,0.0,0.0,2020-08-21,1
69985,0.0,0.0,0.0,0.0,0.0,2020-08-21,2
69986,0.0,0.0,0.0,0.0,0.0,2020-08-21,3
69987,0.0,0.0,0.0,0.0,0.0,2020-08-21,4
69988,0.0,0.0,0.0,0.0,0.0,2020-08-21,5
69989,0.0,0.0,0.0,0.0,0.0,2020-08-21,6
69990,0.0,0.0,0.0,0.0,0.0,2020-08-21,7
69991,0.0,0.0,0.0,0.0,0.0,2020-08-21,8
69992,0.0,0.0,0.0,0.0,0.0,2020-08-21,9
69993,0.0,0.0,0.0,0.0,0.0,2020-08-21,10
69994,0.0,0.0,0.0,0.0,0.0,2020-08-21,11
69995,0.0,0.0,0.0,0.0,0.0,2020-08-21,12
69996,0.0,0.0,0.0,0.0,0.0,2020-08-21,13
69997,0.0,0.0,0.0,0.0,0.0,2020-08-21,14
69998,0.0,0.0,0.0,0.0,0.0,2020-08-21,15
69999,0.0,0.0,0.0,0.0,0.0,2020-08-21,16
70000,0.0,0.0,0.0,0.0,0.0,2020-08-21,17
70001,0.0,0.0,0.0,0.0,0.0,2020-08-21,18
70002,0.0,0.0,0.0,0.0,0.0,2020-08-21,19
70003,0.0,0.0,0.0,0.0,0.0,2020-08-21,20
70004,0.0,0.0,0.0,0.0,0.0,2020-08-21,21
70005,0.0,0.0,0.0,0.0,0.0,2020-08-21,22
70006,0.0,0.0,0.0,0.0,0.0,2020-08-21,23
70007,0.0,0.0,0.0,0.0,0.0,2020-08-22,0
70008,0.0,0.0,0.0,0.0,0.0,2020-08-22,1
70009,0.0,0.0,0.0,0.0,0.0,2020-08-22,2
70010,0.0,0.0,0.0,0.0,0.0,2020-08-22,3
70011,0.0,0.0,0.0,0.0,0.0,2020-08-22,4
70012,0.0,0.0,0.0,0.0,0.0,2020-08-22,5
70013,0.0,0.0,0.0,0.0,0.0,2020-08-22,6
70014,0.0,0.0,0.0,0.0,0.0,2020-08-22,7
70015,0.0,0.0,0.0,0.0,0.0,2020-08-22,8
70016,0.0,0.0,0.0,0.0,0.0,2020-08-22,9
70017,0.0,0.0,0.0,0.0,0.0,2020-08-22,10
70018,0.0,0.0,0.0,0.0,0.0,2020-08-22,11
70019,0.0,0.0,0.0,0.0,0.0,2020-08-22,12
70020,0.0,0.0,0.0,0.0,0.0,2020-08-22,13
70021,0.0,0.0,0.0,0.0,0.0,2020-08-22,14
70022,0.0,0.0,0.0,0.0,0.0,2020-08-22,15
70023,0.0,0.0,0.0,0.0,0.0,2020-08-22,16
70024,0.0,0.0,0.0,0.0,0.0,2020-08-22,17
70025,0.0,0.0,0.0,0.0,0.0,2020-08-22,18
70026,0.0,0.0,0.0,0.0,0.0,2020-08-22,19
70027,0.0,0.0,0.0,0.0,0.0,2020-08-22,20
70028,0.0,0.0,0.0,0.0,0.0,2020-08-22,21
70029,0.0,0.0,0.0,0.0,0.0,2020-08-22,22
70030,0.0,0.0,0.0,0.0,0.0,2020-08-22,23
70031,0.0,0.0,0.0,0.0,0.0,2020-08-23,0
70032,0.0,0.0,0.0,0.0,0.0,2020-08-23,1
70033,0.0,0.0,0.0,0.0,0.0,2020-08-23,2
70034,0.0,0.0,0.0,0.0,0.0,2020-08-23,3
70035,0.0,0.0,0.0,0.0,0.0,2020-08-23,4
70036,0.0,0.0,0.0,0.0,0.0,2020-08-23,5
70037,0.0,0.0,0.0,0.0,0.0,2020-08-23,6
70038,0.0,0.0,0.0,0.0,0.0,2020-08-23,7
70039,0.0,0.0,0.0,0.0,0.0,2020-08-23,8
70040,0.0,0.0,0.0,0.0,0.0,2020-08-23,9
70041,0.0,0.0,0.0,0.0,0.0,2020-08-23,10
70042,0.0,0.0,0.0,0.0,0.0,2020-08-23,11
70043,0.0,0.0,0.0,0.0,0.0,2020-08-23,12
70044,0.0,0.0,0.0,0.0,0.0,2020-08-23,13
70045,0.0,0.0,0.0,0.0,0.0,2020-08-23,14
70046,0.0,0.0,0.0,0.0,0.0,2020-08-23,15
70047,0.0,0.0,0.0,1.0,0.0,2020-08-23,16
70048,0.0,0.0,0.0,0.0,0.0,2020-08-23,17
70049,0.0,0.0,0.0,0.0,0.0,2020-08-23,18
70050,0.0,0.0,0.0,26.0,0.0,2020-08-23,19
70051,0.0,0.0,1.0,0.5,0.0,2020-08-23,20
70052,0.0,0.0,0.5,0.5,0.0,2020-08-23,21
70053,0.0,0.0,0.0,0.5,0.0,2020-08-23,22
70054,0.0,0.0,0.0,0.0,0.0,2020-08-23,23
70055,0.0,0.0,0.0,0.0,0.0,2020-08-24,0
70056,0.0,0.0,0.0,0.0,0.0,2020-08-24,1
70057,0.0,0.0,0.0,0.0,0.0,2020-08-24,2
70058,0.0,0.0,0.0,0.0,0.0,2020-08-24,3
70059,0.0,0.0,0.0,0.0,0.0,2020-08-24,4
70060,0.0,0.0,0.0,0.0,0.0,2020-08-24,5
70061,0.0,0.0,0.0,0.0,0.0,2020-08-24,6
70062,0.0,0.0,0.0,0.0,0.0,2020-08-24,7
70063,0.0,0.0,0.0,0.0,0.0,2020-08-24,8
70064,0.0,0.0,0.0,0.0,0.0,2020-08-24,9
70065,0.0,0.0,0.0,0.0,0.0,2020-08-24,10
70066,0.0,0.0,0.0,0.0,0.0,2020-08-24,11
70067,0.0,0.0,0.0,0.0,0.0,2020-08-24,12
70068,0.0,0.0,0.0,0.0,0.0,2020-08-24,13
70069,0.0,0.0,0.0,0.0,0.0,2020-08-24,14
70070,0.0,0.0,0.0,0.0,0.0,2020-08-24,15
70071,0.0,0.0,0.0,0.0,0.0,2020-08-24,16
70072,0.0,0.0,0.0,0.0,0.0,2020-08-24,17
70073,0.0,0.0,0.0,0.0,0.0,2020-08-24,18
70074,0.0,0.0,0.0,0.0,0.0,2020-08-24,19
70075,0.0,0.0,0.0,0.0,0.0,2020-08-24,20
70076,0.0,0.0,0.0,0.0,0.0,2020-08-24,21
70077,0.0,0.0,0.0,0.0,0.0,2020-08-24,22
70078,0.0,0.0,0.0,0.0,0.0,2020-08-24,23
70079,0.0,0.0,0.0,0.0,0.0,2020-08-25,0
70080,0.0,0.0,0.0,0.0,0.0,2020-08-25,1
70081,0.0,0.0,0.0,0.0,0.0,2020-08-25,2
70082,0.0,0.0,0.0,0.0,0.0,2020-08-25,3
70083,0.0,0.0,0.0,0.0,0.0,2020-08-25,4
70084,0.0,0.0,0.0,0.0,0.0,2020-08-25,5
70085,0.0,0.0,0.0,0.0,0.0,2020-08-25,6
70086,0.0,0.0,0.0,0.0,0.0,2020-08-25,7
70087,0.0,0.0,0.0,0.0,0.0,2020-08-25,8
70088,0.0,0.0,0.0,0.0,0.0,2020-08-25,9
70089,0.0,0.0,0.0,0.0,0.0,2020-08-25,10
70090,0.0,0.0,0.0,0.0,0.0,2020-08-25,11
70091,0.0,0.0,0.0,0.0,0.0,2020-08-25,12
70092,0.0,0.0,0.0,0.0,0.0,2020-08-25,13
70093,0.0,11.0,0.0,0.0,0.0,2020-08-25,14
70094,0.0,0.5,0.0,0.0,0.0,2020-08-25,15
70095,0.0,0.0,0.0,0.0,0.0,2020-08-25,16
70096,0.0,0.0,0.0,0.0,0.0,2020-08-25,17
70097,0.0,0.0,0.0,0.0,0.0,2020-08-25,18
70098,0.0,0.0,0.0,0.0,0.0,2020-08-25,19
70099,0.0,0.0,0.0,0.0,0.0,2020-08-25,20
70100,0.0,0.0,0.0,0.0,0.0,2020-08-25,21
70101,0.0,0.0,0.0,0.0,0.0,2020-08-25,22
70102,0.0,0.0,0.0,0.0,0.0,2020-08-25,23
70103,0.0,0.0,0.0,0.0,0.0,2020-08-26,0
70104,0.0,0.0,0.0,0.0,0.0,2020-08-26,1
70105,0.0,0.0,0.0,0.0,0.0,2020-08-26,2
70106,0.0,0.0,0.0,0.0,0.0,2020-08-26,3
70107,0.0,0.0,0.0,0.0,0.0,2020-08-26,4
70108,5.0,0.0,0.0,0.0,0.0,2020-08-26,5
70109,0.0,0.0,2.0,0.0,0.0,2020-08-26,6
70110,0.0,0.0,0.0,0.0,0.0,2020-08-26,7
70111,0.0,0.0,0.0,0.0,0.0,2020-08-26,8
70112,0.0,0.0,0.0,0.0,0.0,2020-08-26,9
70113,0.0,0.0,0.0,0.0,0.0,2020-08-26,10
70114,0.0,0.0,0.0,0.0,0.0,2020-08-26,11
70115,3.5,0.0,0.0,0.0,0.0,2020-08-26,12
70116,0.5,0.0,0.0,0.0,0.0,2020-08-26,13
70117,0.0,0.0,0.0,0.0,0.0,2020-08-26,14
70118,0.0,0.0,0.0,0.0,0.0,2020-08-26,15
70119,0.0,0.0,0.0,0.0,0.0,2020-08-26,16
70120,0.0,5.5,0.0,0.0,0.0,2020-08-26,17
70121,0.0,2.5,0.0,0.0,0.0,2020-08-26,18
70122,0.0,3.5,0.0,1.0,0.0,2020-08-26,19
70123,0.0,1.0,0.0,1.5,1.5,2020-08-26,20
70124,0.0,0.0,0.5,0.0,0.0,2020-08-26,21
70125,0.0,0.5,0.0,0.0,2.5,2020-08-26,22
70126,1.5,4.5,0.0,0.0,1.0,2020-08-26,23
70127,0.5,4.0,0.0,0.0,0.5,2020-08-27,0
70128,0.5,34.5,0.0,0.5,0.5,2020-08-27,1
70129,0.5,39.0,0.0,8.5,4.0,2020-08-27,2
70130,0.0,0.0,20.0,15.0,60.0,2020-08-27,3
70131,11.5,1.5,15.0,0.5,5.0,2020-08-27,4
70132,0.0,0.5,0.5,2.0,0.0,2020-08-27,5
70133,0.5,3.0,2.0,5.0,6.5,2020-08-27,6
70134,3.0,0.0,0.5,0.0,0.5,2020-08-27,7
70135,0.0,0.0,0.0,0.0,0.0,2020-08-27,8
70136,0.0,0.0,0.0,0.0,0.0,2020-08-27,9
70137,0.0,0.0,0.0,0.0,0.0,2020-08-27,10
70138,0.0,0.0,0.0,0.0,0.0,2020-08-27,11
70139,0.0,0.0,0.0,0.0,0.0,2020-08-27,12
70140,0.0,0.0,0.0,2.5,0.0,2020-08-27,13
70141,0.0,0.0,0.0,0.0,1.0,2020-08-27,14
70142,0.0,0.0,1.5,0.0,0.0,2020-08-27,15
70143,0.0,5.0,0.0,0.0,0.0,2020-08-27,16
70144,0.0,0.0,0.0,0.0,0.0,2020-08-27,17
70145,0.0,0.5,0.0,0.0,0.0,2020-08-27,18
70146,0.0,0.0,0.0,0.0,0.0,2020-08-27,19
70147,0.0,6.0,0.0,0.0,0.0,2020-08-27,20
70148,0.0,0.0,0.0,0.0,0.0,2020-08-27,21
70149,0.0,3.5,0.0,0.5,0.0,2020-08-27,22
70150,0.0,16.0,0.0,0.0,0.0,2020-08-27,23
70151,0.0,0.0,0.0,1.5,0.0,2020-08-28,0
70152,0.0,0.0,0.0,0.0,0.0,2020-08-28,1
70153,0.0,1.5,0.0,0.0,0.0,2020-08-28,2
70154,0.0,0.0,0.0,0.0,0.0,2020-08-28,3
70155,0.0,0.0,0.0,0.0,0.0,2020-08-28,4
70156,1.5,0.0,0.0,0.0,0.5,2020-08-28,5
70157,0.5,0.0,0.0,0.0,0.0,2020-08-28,6
70158,0.0,0.0,0.0,0.0,0.0,2020-08-28,7
70159,0.5,0.0,0.0,0.0,0.5,2020-08-28,8
70160,0.0,0.0,0.0,0.0,0.0,2020-08-28,9
70161,0.0,0.0,0.0,0.0,0.0,2020-08-28,10
70162,0.0,0.0,0.0,0.0,0.0,2020-08-28,11
70163,0.0,0.0,0.0,0.0,0.0,2020-08-28,12
70164,0.0,0.0,0.0,0.0,0.0,2020-08-28,13
70165,0.0,0.0,0.0,0.0,0.0,2020-08-28,14
70166,0.0,0.0,0.0,0.0,0.0,2020-08-28,15
70167,0.0,0.0,0.0,0.0,0.0,2020-08-28,16
70168,0.0,0.0,0.0,0.0,0.0,2020-08-28,17
70169,0.0,0.0,0.0,0.0,0.0,2020-08-28,18
70170,0.0,0.0,0.0,0.0,0.0,2020-08-28,19
70171,0.0,0.0,0.0,0.0,0.0,2020-08-28,20
70172,0.0,0.0,0.0,0.0,0.0,2020-08-28,21
70173,0.0,0.0,0.0,0.0,0.0,2020-08-28,22
70174,0.0,0.0,0.0,0.0,0.0,2020-08-28,23
70175,0.0,0.0,0.0,0.0,0.0,2020-08-29,0
70176,0.0,0.0,0.0,0.0,0.0,2020-08-29,1
70177,0.0,0.0,0.0,0.0,0.0,2020-08-29,2
70178,0.0,0.0,0.0,0.0,0.0,2020-08-29,3
70179,0.0,1.5,0.0,0.0,0.0,2020-08-29,4
70180,0.0,0.0,0.0,0.0,0.0,2020-08-29,5
70181,0.0,0.0,0.0,0.0,0.0,2020-08-29,6
70182,0.0,0.0,0.0,0.0,0.0,2020-08-29,7
70183,0.0,0.0,0.0,0.0,0.0,2020-08-29,8
70184,0.0,0.0,0.0,0.0,0.0,2020-08-29,9
70185,0.0,0.0,0.0,0.0,0.0,2020-08-29,10
70186,0.0,0.0,0.0,0.0,0.0,2020-08-29,11
70187,0.0,1.5,0.5,0.0,0.5,2020-08-29,12
70188,0.0,0.0,0.0,0.0,0.0,2020-08-29,13
70189,0.0,0.0,0.0,0.0,0.0,2020-08-29,14
70190,0.0,0.0,0.0,0.0,0.0,2020-08-29,15
70191,0.0,0.0,0.0,0.0,0.0,2020-08-29,16
70192,0.0,0.0,0.0,0.0,0.0,2020-08-29,17
70193,0.0,0.0,0.0,0.0,0.0,2020-08-29,18
70194,0.0,0.0,0.0,0.0,0.0,2020-08-29,19
70195,0.0,0.5,0.0,0.0,0.0,2020-08-29,20
70196,0.0,0.0,0.0,0.0,0.0,2020-08-29,21
70197,0.0,0.0,0.0,0.0,0.0,2020-08-29,22
70198,0.0,0.0,0.0,0.0,0.0,2020-08-29,23
70199,0.0,0.0,0.0,0.0,0.0,2020-08-30,0
70200,0.0,0.0,0.0,0.0,0.0,2020-08-30,1
70201,0.0,0.0,0.0,0.0,0.0,2020-08-30,2
70202,0.0,0.0,0.0,0.0,0.0,2020-08-30,3
70203,0.0,0.0,0.0,0.0,0.0,2020-08-30,4
70204,0.0,0.0,0.0,0.0,0.0,2020-08-30,5
70205,0.0,0.0,0.0,0.0,0.0,2020-08-30,6
70206,0.0,0.0,0.0,0.0,0.0,2020-08-30,7
70207,0.0,0.0,0.0,0.0,0.0,2020-08-30,8
70208,0.0,0.0,0.0,0.0,0.0,2020-08-30,9
70209,0.0,0.0,0.0,0.0,0.0,2020-08-30,10
70210,0.0,0.0,0.0,0.0,0.0,2020-08-30,11
70211,0.0,0.0,0.0,0.0,0.0,2020-08-30,12
70212,0.0,0.0,0.0,0.0,0.0,2020-08-30,13
70213,0.0,0.0,0.0,0.0,0.0,2020-08-30,14
70214,0.0,0.0,0.0,1.0,0.0,2020-08-30,15
70215,0.0,0.0,0.0,0.0,0.0,2020-08-30,16
70216,0.0,0.0,0.0,0.0,0.0,2020-08-30,17
70217,0.0,0.0,0.0,0.0,0.0,2020-08-30,18
70218,0.0,0.0,0.0,0.0,0.0,2020-08-30,19
70219,0.0,1.0,0.0,0.0,0.0,2020-08-30,20
70220,0.0,0.0,0.0,0.0,0.0,2020-08-30,21
70221,0.0,0.0,0.0,0.0,0.0,2020-08-30,22
70222,0.0,0.0,0.0,0.0,0.0,2020-08-30,23
70223,0.0,0.0,0.0,0.0,0.0,2020-08-31,0
70224,0.0,0.0,0.0,0.0,0.0,2020-08-31,1
70225,0.0,0.0,0.0,0.0,0.0,2020-08-31,2
70226,0.0,1.5,0.0,0.0,0.0,2020-08-31,3
70227,0.0,0.0,0.0,0.0,0.0,2020-08-31,4
70228,0.0,0.0,0.0,0.0,0.0,2020-08-31,5
70229,0.0,0.0,0.0,0.0,0.0,2020-08-31,6
70230,0.0,0.0,0.0,0.0,0.0,2020-08-31,7
70231,0.0,0.0,0.0,0.0,0.0,2020-08-31,8
70232,0.0,0.0,0.0,0.0,0.0,2020-08-31,9
70233,0.0,0.0,0.0,0.0,0.0,2020-08-31,10
70234,0.0,0.0,0.0,0.0,0.0,2020-08-31,11
70235,0.0,0.0,0.0,0.0,0.0,2020-08-31,12
70236,0.0,0.0,0.0,0.0,0.0,2020-08-31,13
70237,0.0,0.0,0.0,0.0,0.0,2020-08-31,14
70238,0.0,0.0,0.0,0.0,0.0,2020-08-31,15
70239,0.0,0.0,0.0,0.0,0.0,2020-08-31,16
70240,0.0,0.0,0.0,0.0,0.0,2020-08-31,17
70241,0.0,0.0,0.0,0.0,0.0,2020-08-31,18
